id,code,description,description_short,degree,major,track,distribution,location,available_major,available_track,available_distribution,available_location,category,sequence,active,dept,yml,xml,created_at,updated_at
10,EDEP-MED,Educational Psychology-MEd,NULL,MED,EDEP,NULL,NULL,NULL,EDEP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDEP,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
11,EDEP-PHD,Educational Psychology-PhD,NULL,PHD,EDEP,NULL,NULL,NULL,EDEP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDEP,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
12,EDSE-BED,Secondary Education-BEd,NULL,BED,EDSE,NULL,NULL,NULL,"SE01,SE02,SE04,SE06,SE07,SE11,SE12,SE14,SE15,SE16,SE17,SE18,SE20,SE21,SE24,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE38,SE39","N,L,P",MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,NULL,1,"OSAS, ITE","--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
13,EDSE-MED,Secondary Education-MEd,NULL,MED,EDSE,NULL,NULL,NULL,EDSE,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,ITE,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
14,EDSE-PCERT,Secondary Education-PCERT,NULL,PCERT,EDSE,NULL,NULL,NULL,"SE01,SE02,SE03,SE04,SE06,SE07,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE20,SE21,SE24,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE38,SE39","N,L","MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,NULL,1,"OSAS, ITE","--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
15,EDTC-MED,Educational Technology-MEd,NULL,MED,EDTC,NULL,NULL,NULL,EDTC,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDTC,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
16,EDUC-PHD,Education-PhD,NULL,PHD,EDUC,NULL,NULL,NULL,"EDCS,EDEA,EDEF,EDTC,EDCI,EDPS,SPED",N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,"EDCS, EDEF, EDEA, EDTC, KRS, SPED, PHD","--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
17,EESP-BED,Elem Educ-Elem & Spec Ed-BEd,NULL,BED,EESP,NULL,NULL,NULL,EESP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,NULL,1,"OSAS, ITE, SPED","--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
18,KLS-BS,Kinesiology & Leisure Sci-BS,NULL,BS,KLS,NULL,NULL,NULL,KLS,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,"OSAS, KLS","--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
19,KLS-MS,Kinesiology & Leisure Sci-MS,NULL,MS,KLS,NULL,NULL,NULL,KLS,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,KLS,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
20,PD,Professional Diploma,NULL,PD,PD,NULL,NULL,NULL,PD,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,OSAS,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
21,PDE,Professional Diploma in Ed,NULL,PDE,PDE,NULL,NULL,NULL,PDE,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,OSAS,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
22,SPED-MED,Special Education-MEd,NULL,MED,SPED,NULL,NULL,NULL,SPED,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,SPED,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
23,SPED-PCERT,Special Education-PCERT,NULL,PCERT,SPED,NULL,NULL,NULL,"SPED,SP01,SP02,SP03","N,L","MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,NULL,1,"OSAS, SPED","--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
24,TCH-MEDT,Master of Educ in Teaching,,MEDT,TCH,,,NULL,"EDEL,SE14,SE16,SE20,SE28,SE37","L,N","MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,NULL,1,"OSAS, ITE","--- {}
",NULL,2014-01-13 07:54:54,2014-11-05 20:46:47
25,KRS-MS,Kinesiology & Rehab Science-MS,NULL,MS,KRS,NULL,NULL,NULL,KRS,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,KRS,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
26,KRS-BS,"KRS,Hlth/ExerSc & Lifest Mg-BS",,BS,KRS,,,NULL,"KRS1,KRS2",N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,"OSAS, KRS","--- {}
",NULL,2014-01-13 07:54:54,2014-08-25 20:56:10
27,EDPP-EDD,Professional Ed Practice-EdD,NULL,EDD,EDPP,NULL,NULL,NULL,EDPP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,NULL,1,PHD,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
28,OLT-GECRT,Online Learning & Teaching-GCERT,NULL,GECRT,OLT,NULL,NULL,NULL,OLT,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,NULL,1,,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
29,PK3-GECRT,PK-3 Graduate Certificate,NULL,GECRT,PK3,NULL,NULL,NULL,PK3,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,NULL,1,,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
30,RK2-GCERT,Reading K-12 Graduate Certificate,NULL,GCERT,RK2,NULL,NULL,NULL,RK2,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,NULL,1,,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
31,KRS9-BS,"KRS, Health & Physical Ed-BS",,BS,KRS9,,MAN,NULL,KRS9,"L,P",MAN,NULL,Initial Teacher Licensure Program,NULL,1,"OSAS, KRS","--- {}
",NULL,2014-09-03 21:38:48,2014-09-03 21:43:27
