id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml,created_at,updated_at
179580040,graduation_action,1,Approved,,,NULL,4,1,,"--- {}

",NULL,"2009-09-24 02:46:55","2011-01-14 02:45:19"
179580041,graduation_action,3,Denied,,,NULL,2,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179580042,graduation_action,4,Canceled,,,NULL,1,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179580043,degree,BED,"Bachelor of Education",Bachelor's,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:23:40"
179580044,degree,BS,"Bachelor of Science",Bachelor's,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:23:50"
179647684,degree,GCERT,"Graduate Certificate",Certificate,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:25:14"
179647685,degree,MED,"Master of Education",Master's,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:24:24"
179647686,degree,MEDT,"Master of Educ in Teaching",Master's,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:24:38"
179647687,degree,MS,"Master of Science",Master's,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:36:54"
179647688,degree,PCERT,"Post-Baccalaureate Cert",Certificate,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:25:29"
179647689,degree,PD,"Professional Diploma",Certificate,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:25:45"
179647690,degree,PDE,"Professional Diploma in Ed",Certificate,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:25:56"
179647691,degree,PHD,"Doctor of Philosophy",Doctoral,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:26:51"
179647692,degree,SPND,"Special Non-Degree",Non-Degree,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2012-11-05 23:26:13"
179647693,ethnicity,AA,"African American or Black",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715333,ethnicity,AI,"American Indian/Alaskan Native",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715334,ethnicity,CA,"Caucasian or White",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715335,ethnicity,CH,Chinese,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715336,ethnicity,FI,Filipino,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715337,ethnicity,GC,"Guamanian or Chamorro",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715338,ethnicity,HS,Hispanic,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715339,ethnicity,HW,"Native Hawaiian/Part-Hawaiian",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715340,ethnicity,IN,"Asian Indian",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715341,ethnicity,JP,Japanese,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179715342,ethnicity,KO,Korean,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782982,ethnicity,LA,Laotian,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782983,ethnicity,MA,"Mixed Asian",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782984,ethnicity,MC,"Micronesian (except Guamanian or Chamorro)",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782985,ethnicity,MP,"Mixed Pacific Islander",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782986,ethnicity,MX,"Mixed Race (two or more races)",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782987,ethnicity,NA,"No Answer",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782988,ethnicity,OA,"Other Asian",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782989,ethnicity,OP,"Other Pacific Islander",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782990,ethnicity,SA,Samoan,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179782991,ethnicity,TH,Thai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850631,ethnicity,TO,Tongan,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850632,ethnicity,VI,Vietnamese,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850633,institute,HAW,"Hawaii CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850634,institute,HIL,"UH Hilo",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850635,institute,HON,"Honolulu CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850636,institute,KAP,"Kapiolani CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850637,institute,KAU,"Kauai CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850638,institute,LEE,"Leeward CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850639,institute,MAN,Inter-Manoa,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179850640,institute,MAU,"Maui CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918280,institute,OTR1,"Other (Hawaii)",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918281,institute,OTR2,"Other (Mainland)",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918282,institute,OTR3,"Other (Foreign)",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918283,institute,WHO,"UH West Oahu",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918284,institute,WIN,"Windward CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918285,level,FR,Freshman,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918286,level,GR,Graduate,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918287,level,JR,Junior,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918288,level,SO,Sophomore,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179918289,level,SR,Senior,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985929,location,"American Samoa","American Samoa",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985930,location,"Big Island","Big Island",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985931,location,International,International,,,NULL,0,0,,"--- {}
",NULL,"2009-09-24 02:46:55","2014-01-13 17:21:11"
179985932,location,Kauai,Kauai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985933,location,Lanai,Lanai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985934,location,Mainland,"Continental U.S. & Alaska",,,NULL,0,0,,"--- {}
",NULL,"2009-09-24 02:46:55","2014-01-13 17:21:45"
179985935,location,Maui,Maui,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985936,location,Molokai,Molokai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985937,location,Oahu,Oahu,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179985938,location,Other,Other,,,NULL,0,1,,"--- {}
",NULL,"2009-09-24 02:46:55","2014-07-10 23:08:20"
187896765,major,DDS,"Disability & Diversity Studies",,NULL,NULL,0,1,DDS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
187896766,major,ECED,"Early Childhood Education",,NULL,NA,0,1,EDCS,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:50:41"
187896767,major,EDCG,"Counseling and Guidance",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:26:07"
187896768,major,EDCS,"Curriculum Studies",,,NA,0,1,EDCS,NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:53:58"
187896769,major,EDEA,"Educational Administration",,,NA,0,1,"EDEA, PHD",NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:28:56"
187896770,major,EDEF,"Educational Foundations",,,NA,0,1,"EDEF, PHD",NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:29:46"
187896771,major,EDEL,"Elementary Education",,EDEL,(BED|MEDT)/(EDEL|TCH)/(MAN|SW|AS)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:28:36"
187896772,major,EDEP,"Educational Psychology",,NULL,NA,0,1,EDEP,NULL,NULL,"2009-09-24 02:46:55","2009-10-16 02:50:28"
187896773,major,EDSE,"Secondary Education",,NULL,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:28:49"
187896774,major,EDTC,"Educational Technology",,,NA,0,1,"EDTC, PHD",NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:30:18"
187964414,major,EDUC,Education,,,NA,0,1,PHD,NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:31:45"
187964415,major,0001,0001,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:28:16"
187964416,major,EDCI,"Curriculum and Instruction",,,NULL,0,1,"EDCS, PHD",NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:51:54"
187964417,major,EDPS,"Educational Foundations - Policy Studies",,,NA,0,1,"EDEF, PHD",NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:29:26"
187964418,major,EE01,"Elementary Ed, Anthropology",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
187964419,major,EE02,"Elementary Ed, Art",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
187964420,major,EE03,"Elementary Ed, Fam Resources",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
187964421,major,EE04,"Elementary Ed, Dance",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
187964422,major,EE06,"Elementary Ed, Language Arts",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
187964423,major,EE07,"Elementary Ed, Mathematics",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032063,major,EE08,"Elem Edu, English as Sec Lang",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032064,major,EE10,"Elementary Ed, Music",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032065,major,EE12,"Elementary Ed, Hawn Studies",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032066,major,EE13,"Elementary Ed, Physical Educ",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032067,major,EE14,"Elementary Ed, Political Sci",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032068,major,EE15,"Elementary Ed, Psychology",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032069,major,EE16,"Elem Educ, Hawn & Foreign Lang",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032070,major,EE17,"Elementary Ed, Science",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032071,major,EE19,"Elementary Ed, Sociology",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188032072,major,EE21,"Elementary Ed, Special Educ",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188099712,major,EE22,"Elementary Ed, Speech",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188099713,major,EE24,"Elementary Ed, Early Child",,EDEL,(BED)/(EDEL)/(MAN|AS)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:29:12"
188099714,major,EE25,"Elementary Ed, Economics",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188099715,major,EE26,"Elementary Ed, Geography",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188099716,major,EE27,"Elementary Ed, History",,EDEL,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188099717,major,EESP,"Elementary Ed & Special  Educ",,EDEL,(BED)/(EDEL)/(MAN)/(L|N|P),0,1,"OSAS, ITE, SPED","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:29:31"
188099718,major,KLS,"Kinesiology & Leisure Science",,NULL,NULL,0,0,"OSAS, KRS",NULL,NULL,"2009-09-24 02:46:55","2010-05-17 20:00:54"
188099719,major,KLS1,"KLS, Hlth/Exer Sci & Lifest Mg",,NULL,NULL,0,0,"OSAS, KRS","--- {}

",NULL,"2009-09-24 02:46:55","2010-12-14 03:25:02"
188099720,major,KLS2,"KLS, Physical Education",,NULL,NULL,0,0,"OSAS, KRS","--- {}

",NULL,"2009-09-24 02:46:55","2010-12-14 03:25:18"
188099721,major,KLS3,"KLS, Athletic Training",,NULL,NULL,0,0,"OSAS, KRS",NULL,NULL,"2009-09-24 02:46:55","2010-01-13 02:05:20"
188167361,major,KLS4,"KLS, Recreation/Leisure Scienc",,NULL,NULL,0,0,"OSAS, KRS",NULL,NULL,"2009-09-24 02:46:55","2010-01-13 02:05:32"
188167362,major,KLS5,"KLS, Health/Exercise Science",,NULL,NULL,0,0,"OSAS, KRS",NULL,NULL,"2009-09-24 02:46:55","2010-01-13 02:06:01"
188167363,major,SE01,"Secondary Ed, American Stud","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:30:48"
188167364,major,SE02,"Secondary Ed, Anthropology","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:31:00"
188167365,major,SE03,"Secondary Ed, Art",Art,EDSE,(PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:31:13"
188167366,major,SE04,"Secondary Ed, Biological Sci",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:31:24"
188167367,major,SE05,"Secondary Ed, Bus & Office","Vocational Studies",EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 19:59:17"
188167368,major,SE06,"Secondary Ed, Chemistry",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:31:47"
188167369,major,SE07,"Secondary Ed, Chinese",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:31:57"
188167370,major,SE08,"Secondary Ed, CC Trade & Ind","Vocational Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:32:09"
188235010,major,SE09,"Secondary Ed, Marketing","Vocational Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:32:21"
188235011,major,SE10,"Secondary Ed, Drama & Theatre","Drama & Theatre",EDSE,(PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:32:32"
188235012,major,SE11,"Secondary Ed, Earth Science",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:32:59"
188235013,major,SE12,"Secondary Ed, Economics","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:33:10"
188235014,major,SE13,"Secondary Ed, Eng Lang Teach","English as Second Language",EDSE,(PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:33:23"
188235015,major,SE14,"Secondary Ed, English",English,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:33:46"
188235016,major,SE15,"Secondary Ed, French",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:00:54"
188235017,major,SE16,"Secondary Ed, General Science",Sciences,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:34:18"
188235018,major,SE17,"Secondary Ed, Geography","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:34:28"
188235019,major,SE18,"Secondary Ed, German",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:08:39"
188302659,major,SE20,"Secondary Ed, Hawaiian",Languages,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:09:28"
188302660,major,SE21,"Secondary Ed, Hawn Studies","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:35:02"
188302661,major,SE23,"Secondary Ed, HS Trade & Ind","Vocational Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:35:12"
188302662,major,SE24,"Secondary Ed, History","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:35:21"
188302663,major,SE25,"Secondary Ed, Industrial Arts","Vocational Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:35:33"
188302664,major,SE26,"Secondary Ed, Japanese",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:02:11"
188302665,major,SE27,"Secondary Ed, Latin",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:03:21"
188302666,major,SE28,"Secondary Ed, Mathematics",Mathematics,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:36:08"
188302667,major,SE29,"Secondary Ed, Music",Music,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:36:19"
188302668,major,SE30,"Secondary Ed, Philippine Lang",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:04:10"
188370308,major,SE31,"Secondary Ed, Physical Educ","Health and Physical Educ.",EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:36:39"
188370309,major,SE32,"Secondary Ed, Physical Sci",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:36:51"
188370310,major,SE33,"Secondary Ed, Physics",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:37:00"
