id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml
187896771,major,EDEL,Elementary Education,,EDEL,(BED|MEDT)/(EDEL|TCH)/(MAN|SW|AS)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
187896772,major,EDEP,Educational Psychology,,,NA,0,1,EDEP,,
187896773,major,EDSE,Secondary Education,,,,0,1,"OSAS, ITE","--- {}

",
187896774,major,EDTC,Educational Technology,,,NA,0,1,"EDTC, PHD",,
187964414,major,EDUC,Education,,,NA,0,1,PHD,,
187964415,major,1,1,,,,0,0,,,
187964416,major,EDCI,Curriculum and Instruction,,,,0,1,"EDCS, PHD",,
187964417,major,EDPS,Educational Foundations - Policy Studies,,,NA,0,1,"EDEF, PHD",,
187964418,major,EE01,"Elementary Ed, Anthropology",,EDEL,,0,0,,,
187964419,major,EE02,"Elementary Ed, Art",,EDEL,,0,0,,,
187964420,major,EE03,"Elementary Ed, Fam Resources",,EDEL,,0,0,,,
187964421,major,EE04,"Elementary Ed, Dance",,EDEL,,0,0,,,
187964422,major,EE06,"Elementary Ed, Language Arts",,EDEL,,0,0,,,
187964423,major,EE07,"Elementary Ed, Mathematics",,EDEL,,0,0,,,
188032063,major,EE08,"Elem Edu, English as Sec Lang",,EDEL,,0,0,,,
188032064,major,EE10,"Elementary Ed, Music",,EDEL,,0,0,,,
188032065,major,EE12,"Elementary Ed, Hawn Studies",,EDEL,,0,0,,,
188032066,major,EE13,"Elementary Ed, Physical Educ",,EDEL,,0,0,,,
188032067,major,EE14,"Elementary Ed, Political Sci",,EDEL,,0,0,,,
188032068,major,EE15,"Elementary Ed, Psychology",,EDEL,,0,0,,,
188032069,major,EE16,"Elem Educ, Hawn & Foreign Lang",,EDEL,,0,0,,,
188032070,major,EE17,"Elementary Ed, Science",,EDEL,,0,0,,,
188032071,major,EE19,"Elementary Ed, Sociology",,EDEL,,0,0,,,
188032072,major,EE21,"Elementary Ed, Special Educ",,EDEL,,0,0,,,
188099712,major,EE22,"Elementary Ed, Speech",,EDEL,,0,0,,,
188099713,major,EE24,"Elementary Ed, Early Child",,EDEL,(BED)/(EDEL)/(MAN|AS)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188099714,major,EE25,"Elementary Ed, Economics",,EDEL,,0,0,,,
188099715,major,EE26,"Elementary Ed, Geography",,EDEL,,0,0,,,
188099716,major,EE27,"Elementary Ed, History",,EDEL,,0,0,,,
188099717,major,EESP,Elementary Ed & Special  Educ,,EDEL,(BED)/(EDEL)/(MAN)/(L|N|P),0,1,"OSAS, ITE, SPED","--- {}

",
188099718,major,KLS,Kinesiology & Leisure Science,,,,0,0,"OSAS, KRS",,
188099719,major,KLS1,"KLS, Hlth/Exer Sci & Lifest Mg",,,,0,0,"OSAS, KRS","--- {}

",
188099720,major,KLS2,"KLS, Physical Education",,,,0,0,"OSAS, KRS","--- {}

",
188099721,major,KLS3,"KLS, Athletic Training",,,,0,0,"OSAS, KRS",,
188167361,major,KLS4,"KLS, Recreation/Leisure Scienc",,,,0,0,"OSAS, KRS",,
188167362,major,KLS5,"KLS, Health/Exercise Science",,,,0,0,"OSAS, KRS",,
188167363,major,SE01,"Secondary Ed, American Stud",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167364,major,SE02,"Secondary Ed, Anthropology",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167365,major,SE03,"Secondary Ed, Art",Art,EDSE,(PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167366,major,SE04,"Secondary Ed, Biological Sci",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167367,major,SE05,"Secondary Ed, Bus & Office",Vocational Studies,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167368,major,SE06,"Secondary Ed, Chemistry",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167369,major,SE07,"Secondary Ed, Chinese",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188167370,major,SE08,"Secondary Ed, CC Trade & Ind",Vocational Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",
188235010,major,SE09,"Secondary Ed, Marketing",Vocational Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",
188235011,major,SE10,"Secondary Ed, Drama & Theatre",Drama & Theatre,EDSE,(PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235012,major,SE11,"Secondary Ed, Earth Science",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235013,major,SE12,"Secondary Ed, Economics",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235014,major,SE13,"Secondary Ed, Eng Lang Teach",English as Second Language,EDSE,(PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235015,major,SE14,"Secondary Ed, English",English,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235016,major,SE15,"Secondary Ed, French",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235017,major,SE16,"Secondary Ed, General Science",Sciences,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235018,major,SE17,"Secondary Ed, Geography",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188235019,major,SE18,"Secondary Ed, German",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302659,major,SE20,"Secondary Ed, Hawaiian",Languages,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302660,major,SE21,"Secondary Ed, Hawn Studies",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302661,major,SE23,"Secondary Ed, HS Trade & Ind",Vocational Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",
188302662,major,SE24,"Secondary Ed, History",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302663,major,SE25,"Secondary Ed, Industrial Arts",Vocational Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",
188302664,major,SE26,"Secondary Ed, Japanese",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302665,major,SE27,"Secondary Ed, Latin",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302666,major,SE28,"Secondary Ed, Mathematics",Mathematics,EDSE,(BED|PCERT|MEDT)/(EDSE|TCH)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302667,major,SE29,"Secondary Ed, Music",Music,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188302668,major,SE30,"Secondary Ed, Philippine Lang",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370308,major,SE31,"Secondary Ed, Physical Educ",Health and Physical Educ.,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370309,major,SE32,"Secondary Ed, Physical Sci",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370310,major,SE33,"Secondary Ed, Physics",Sciences,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370311,major,SE34,"Secondary Ed, Political Sci",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370312,major,SE35,"Secondary Ed, Psychology",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370313,major,SE36,"Secondary Ed, Russian",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370314,major,SE37,"Secondary Ed, Social Studies",Social Studies,EDSE,(MEDT)/(TCH)/(MAN)/(L|R|P),0,1,"OSAS, ITE","--- {}

",
188370315,major,SE38,"Secondary Ed, Sociology",Social Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370316,major,SE39,"Secondary Ed, Spanish",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",
188370317,major,SE41,"Secondary Ed, Vocational Ag",Vocational Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",
188437957,major,SE42,"Secondary Ed, Vocational HEC",Vocational Studies,EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",
188437958,major,SE90,"Sec Ed, Trades & Industries",,EDSE,,0,0,,,
188437959,major,SE91,"Sec Ed, Physical Science",,EDSE,,0,0,,,
188437960,major,SE92,"Sec Ed, Distibutive Ed",,EDSE,,0,0,,,
188437961,major,SE93,"Sec Ed, Commercial",,EDSE,,0,0,,,
188437962,major,SE94,"Sec Ed, Health & Phys Ed",,EDSE,,0,0,,,
188437963,major,SE95,"Sec Ed, Pacific Area Studies",,EDSE,,0,0,,,
188437964,major,SE96,"Sec Ed, Speech Communication",,EDSE,,0,0,,,
188437965,major,SE97,"Sec Ed, Teach Eng as Sec Lang",,EDSE,,0,0,,,
188437966,major,SPED,Special Education,,SPED,NA,0,1,"OSAS, SPED, PHD","--- {}

",
188505606,major,SP01,Special Education Mild/Moderate,,SPED,(PCERT)/(SPED)/(MAN|SW)/(L|N),0,1,"OSAS, SPED",,
188505607,major,SP03,Special Education Severe/Autism,,SPED,(PCERT)/(SPED)/(MAN|SW)/(L|N),0,1,"OSAS, SPED","--- {}

",
188505608,major,TCH,Teaching,,,,0,1,"OSAS, ITE","--- {}

",
188505609,major,XHLI,Hawaiian Language Immersion,,,NA,0,1,"OSAS, ITE","--- {}

",
188505610,major,NHIE,Native Hawaiian & Indigenous Education,,,,0,1,"OSAS, ITE","--- {}

",
188505611,program,DDS-GCERT,Disability & Diversity Studies-GCERT,Advanced Program,,,0,1,DDS,,
188505612,program,ECED-MED,Early Childhood Education-MEd,Advanced Program,,,0,1,EDCS,"--- {}

",
188505613,program,EDCG-MED,Counseling & Guidance-MEd,Advanced Program,,,0,0,EDCG,,
188505614,program,EDCG-SPND,Counseling & Guidance-SPND,Advanced Program,,,0,0,EDCG,,
188505615,program,EDCS-MED,Curriculum Studies-MEd,Advanced Program,,,0,1,EDCS,,
196416442,program,EDEA-MED,Educational Administration-MEd,Advanced Program,,,0,1,EDEA,,
196416443,program,EDEF-MED,Educational Foundations-MEd,Advanced Program,,,0,1,EDEF,,
196416444,program,EDEL-BED,Elementary Education-BEd,Initial Teacher Licensure Program,,,0,1,"OSAS, ITE","--- {}

",
196416445,program,EDEL-MED,Elementary Education-MEd,Advanced Program,,,0,0,ITE,"--- {}

",
196416446,program,EDEP-MED,Educational Psychology-MEd,Advanced Program,,,0,1,EDEP,,
196416447,program,EDEP-PHD,Educational Psychology-PhD,Advanced Program,,,0,1,EDEP,,
196416448,program,EDSE-BED,Secondary Education-BEd,Initial Teacher Licensure Program,,,0,1,"OSAS, ITE","--- {}

",
196416449,program,EDSE-MED,Secondary Education-MEd,Advanced Program,,,0,0,ITE,"--- {}

",
196416450,program,EDSE-PCERT,Secondary Education-PCERT,Initial Teacher Licensure Program,,,0,1,"OSAS, ITE","--- {}

",
196416451,program,EDTC-MED,Educational Technology-MEd,Advanced Program,,,0,1,EDTC,,
196484091,program,EDUC-PHD,Education-PhD,Advanced Program,,,0,1,"EDCS, EDEF, EDEA, EDTC, KRS, SPED, PHD",,
196484092,program,EESP-BED,Elem Educ-Elem & Spec Ed-BEd,Initial Teacher Licensure Program,,,0,1,"OSAS, ITE, SPED","--- {}

",
196484093,program,KLS-BS,Kinesiology & Leisure Sci-BS,Advanced Program,,,0,0,"OSAS, KLS","--- {}

",
196484094,program,KLS-MS,Kinesiology & Leisure Sci-MS,Advanced Program,,,0,0,KLS,"--- {}

",
196484095,program,PD,Professional Diploma,Advanced Program,,,0,0,OSAS,,
196484096,program,PDE,Professional Diploma in Ed,Advanced Program,,,0,1,OSAS,,
196484097,program,SPED-MED,Special Education-MEd,Advanced Program,,,0,1,SPED,,
196484098,program,SPED-PCERT,Special Education-PCERT,Initial Teacher Licensure Program,,,0,1,"OSAS, SPED",,
196484099,program,TCH-MEDT,Master of Educ in Teaching,Initial Teacher Licensure Program,,,0,1,"OSAS, ITE","--- {}

",
196484100,scholarship_status,C,App Complete,,,,0,1,,,
196551740,scholarship_status,R,Waiting for Rec Letter,,,,0,1,,,
196551741,scholarship_status,L,Letter Sent,,,,0,1,,,
196551742,grade,0,K,,,,13,1,,,
196551743,grade,1,1,,,,12,1,,,
196551744,grade,2,2,,,,11,1,,,
196551745,grade,3,3,,,,10,1,,,
196551746,grade,4,4,,,,9,1,,,
196551747,grade,5,5,,,,8,1,,,
196551748,grade,6,6,,,,7,1,,,
196551749,grade,7,7,,,,6,1,,,
196619389,grade,8,8,,,,5,1,,,
196619390,grade,9,9,,,,4,1,,,
196619391,grade,10,10,,,,3,1,,,
196619392,grade,11,11,,,,2,1,,,
196619393,grade,12,12,,,,1,1,,,
196619394,grade,99,N/A,,,,0,1,,,
196619395,district,Honolulu,Honolulu,,,,0,1,,,
196619396,district,Central,Central,,,,0,1,,,
196619397,district,Leeward,Leeward,,,,0,1,,,
196619398,district,Windward,Windward,,,,0,1,,,
196687038,district,Hawaii,Hawaii,,,,0,1,,,
196687039,district,Maui,Maui,,,,0,1,,,
196687040,district,Kauai,Kauai,,,,0,1,,,
196687041,district,State,State,,,,0,1,,,
196687042,area,Kaiser,Kaiser,,,,0,1,,,
196687043,area,Kaimuki,Kaimuki,,,,0,1,,,
196687044,area,Roosevelt,Roosevelt,,,,0,1,,,
196687045,area,McKinley,McKinley,,,,0,1,,,
196687046,area,Farrington,Farrington,,,,0,1,,,
196687047,area,Kalani,Kalani,,,,0,1,,,
196754687,area,Aiea,Aiea,,,,0,1,,,
196754688,area,Radford,Radford,,,,0,1,,,
196754689,area,Waialua,Waialua,,,,0,1,,,
196754690,area,Leilehua,Leilehua,,,,0,1,,,
196754691,area,Mililani,Mililani,,,,0,1,,,
196754692,area,Moanalua,Moanalua,,,,0,1,,,
196754693,area,Waipahu,Waipahu,,,,0,1,,,
196754694,area,Kapolei,Kapolei,,,,0,1,,,
196754695,area,Campbell,Campbell,,,,0,1,,,
196754696,area,Pearl City,Pearl City,,,,0,1,,,
196822336,area,Waianae,Waianae,,,,0,1,,,
196822337,area,Nanakuli,Nanakuli,,,,0,1,,,
196822338,area,Kalaheo,Kalaheo,,,,0,1,,,
196822339,area,Castle,Castle,,,,0,1,,,
196822340,area,Kailua,Kailua,,,,0,1,,,
196822341,area,Kahuku,Kahuku,,,,0,1,,,
196822342,area,Hilo,Hilo,,,,0,1,,,
196822343,area,Keaau,Keaau,,,,0,1,,,
196822344,area,Kealakehe,Kealakehe,,,,0,1,,,
196822345,area,Konawaena,Konawaena,,,,0,1,,,
196889985,area,Honokaa,Honokaa,,,,0,1,,,
196889986,area,Kohala,Kohala,,,,0,1,,,
196889987,area,Kau,Kau,,,,0,1,,,
196889988,area,Laupahoehoe,Laupahoehoe,,,,0,1,,,
196889989,area,Pahoa,Pahoa,,,,0,1,,,
196889990,area,Waiakea,Waiakea,,,,0,1,,,
196889991,area,Baldwin,Baldwin,,,,0,1,,,
196889992,area,Kekaulike,Kekaulike,,,,0,1,,,
196889993,area,Hana,Hana,,,,0,1,,,
196889994,area,Maui,Maui,,,,0,1,,,
196957634,area,Lahainaluna,Lahainaluna,,,,0,1,,,
196957635,area,Molokai,Molokai,,,,0,1,,,
196957636,area,Lanai,Lanai,,,,0,1,,,
196957637,area,Kapaa,Kapaa,,,,0,1,,,
196957638,area,Kauai,Kauai,,,,0,1,,,
196957639,area,Waimea,Waimea,,,,0,1,,,
196957640,area,Community School,Community School,,,,0,1,,,
196957641,area,Special School,Special School,,,,0,1,,,
196957642,area,Special Education Services Branch,Special Education Services Branch,,,,0,1,,,
196957643,area_group,Farrington-Kaiser-Kalani,Farrington-Kaiser-Kalani,,,,0,1,,,
197025283,area_group,Kaimuki-McKinley-Roosevelt,Kaimuki-McKinley-Roosevelt,,,,0,1,,,
197025284,area_group,Aiea-Moanalua-Radford,Aiea-Moanalua-Radford,,,,0,1,,,
197025285,area_group,Leilehua-Mililani-Waialua,Leilehua-Mililani-Waialua,,,,0,1,,,
197025286,area_group,Pearl City-Waipahu,Pearl City-Waipahu,,,,0,1,,,
197025287,area_group,Campbell-Kapolei,Campbell-Kapolei,,,,0,1,,,
197025288,area_group,Nanakuli-Waianae,Nanakuli-Waianae,,,,0,1,,,
197025289,area_group,Kailua-Kalaheo,Kailua-Kalaheo,,,,0,1,,,
197025290,area_group,Castle-Kahuku,Castle-Kahuku,,,,0,1,,,
197025291,area_group,Hilo-Laupahoehoe-Waiakea,Hilo-Laupahoehoe-Waiakea,,,,0,1,,,
197025292,area_group,Kau-Keaau-Pahoa,Kau-Keaau-Pahoa,,,,0,1,,,
204936119,area_group,"Honokaa-Kealakehe-Kohala-Konawaena (""Hawaii-West"")",Honokaa-Kealakehe-Kohala-Konawaena,,,,0,1,,,
204936120,area_group,Baldwin-Kekaulike-Maui,Baldwin-Kekaulike-Maui,,,,0,1,,,
204936121,area_group,Hana-Lahainaluna-Lanai-Molokai,Hana-Lahainaluna-Lanai-Molokai,,,,0,1,,,
204936122,area_group,Kapaa-Kauai-Waimea,Kapaa-Kauai-Waimea,,,,0,1,,,
204936123,area_group,Special Schools,Special Schools,,,,0,1,,,
204936124,school_affiliation,ITE Supervisor,ITE Supervisor,,,,0,1,,,
204936125,school_affiliation,School Contact,School Contact,,,,0,1,,,
204936126,school_affiliation,Mentor Teacher,Mentor Teacher,,,,0,1,,,
204936127,subject,EDUC,EDUC,,,,0,1,EDEF,,
204936128,subject,EDCS,EDCS,,,,0,1,EDCS,,
205003768,subject,EDEA,EDEA,,,,0,1,EDEA,,
205003769,subject,EDEF,EDEF,,,,0,1,EDEF,,
205003770,subject,ITE,ITE,,,,0,1,ITE,"--- {}

",
205003771,subject,KRS,KRS,,,,0,1,KRS,,
205003772,subject,DIS,DIS,,,,0,1,DIS,,
205003773,subject,EDSE,EDSE,,,,0,0,ITE,"--- {}

",
205003774,subject,EDEP,EDEP,,,,0,1,EDEP,,
205003775,subject,EDEE,EDEE,,,,0,0,ITE,"--- {}

",
205003776,subject,ETEC,ETEC,,,,0,1,ETEC,,
205003777,subject,SPED,SPED,,,,0,1,SPED,,
205071417,subject,EDCG,EDCG,,,,0,1,KRS,,
1229120315,academic_period,200010,Fall 1999,,,,10,1,,,
1229120316,academic_period,200030,Spring 2000,,,,11,1,,,
1229120317,academic_period,200040,Summer 2000,,,,12,1,,,
1229120318,academic_period,200110,Fall 2000,,,,13,1,,,
1229120319,academic_period,200130,Spring 2001,,,,14,1,,,
1229120320,academic_period,200140,Summer 2001,,,,15,1,,,
1229120321,academic_period,200210,Fall 2001,,,,16,1,,,
1229120322,academic_period,200230,Spring 2002,,,,17,1,,,
1229120323,academic_period,200240,Summer 2002,,,,18,1,,,
1229120324,academic_period,200310,Fall 2002,,,,19,1,,,
1229187964,academic_period,200330,Spring 2003,,,,20,1,,,
1229187965,academic_period,200340,Summer 2003,,,,21,1,,,
1229187966,academic_period,200410,Fall 2003,,,,22,1,,,
1229187967,academic_period,200430,Spring 2004,,,,23,1,,,
1229187968,academic_period,200440,Summer 2004,,,,24,1,,,
1229187969,academic_period,200510,Fall 2004,,,,25,1,,,
1229187970,academic_period,200530,Spring 2005,,,,26,1,,,
1229187971,academic_period,200540,Summer 2005,,,,27,1,,,
