id,program_id,distribution,description,description_short,major,academic_period,available_major,available_academic_period,sequence,active,yml,xml,created_at,updated_at
20,20,MAN,"Professional Diploma (Manoa)",NULL,NULL,NULL,PD,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
21,21,MAN,"Professional Diploma in Ed (Manoa)",NULL,NULL,NULL,PDE,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
22,22,MAN,"Special Education-MEd (Manoa)",NULL,NULL,NULL,SPED,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
23,23,MAN,"Special Education-PCERT (Manoa)",NULL,NULL,NULL,"SP01,SP03",201610,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-12-04 21:47:35"
24,24,MAN,"Master of Educ in Teaching (Manoa)",NULL,NULL,NULL,"EDEL,SE14,SE16,SE20,SE28,SE37",201610,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-11-05 20:47:18"
25,25,MAN,"Kinesiology & Rehab Science-MS (Manoa)",NULL,NULL,NULL,KRS,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
26,26,MAN,"KRS,Hlth/ExerSc & Lifest Mg-BS (Manoa)",NULL,NULL,NULL,KRS1,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
27,27,MAN,"Professional Ed Practice-EdD (Manoa)",NULL,NULL,NULL,EDPP,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
28,28,MAN,"Online Learning & Teaching-GCERT (Manoa)",NULL,NULL,NULL,OLT,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
29,29,MAN,"PK-3 Graduate Certificate (Manoa)",NULL,NULL,NULL,PK3,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
30,30,MAN,"Reading K-12 Graduate Certificate (Manoa)",NULL,NULL,NULL,RK2,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
31,3,SW,"Counseling & Guidance-MEd (Statewide)",NULL,NULL,NULL,EDCG,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
32,5,SW,"Curriculum Studies-MEd (Statewide)",NULL,NULL,NULL,EDCS,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
33,8,SW,"Elementary Education-BEd (Statewide)",NULL,NULL,NULL,"EEEC,EDEL",201610,5,1,NULL,NULL,"2014-01-13 07:54:54","2014-11-05 20:38:47"
34,14,SW,"Secondary Education-PCERT (Statewide)",NULL,NULL,NULL,"SE01,SE02,SE04,SE06,SE11,SE12,SE14,SE16,SE17,SE24,SE28,SE32,SE33,SE34,SE35,SE38",,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-08-26 01:15:24"
35,15,SW,"Educational Technology-MEd (Statewide)",NULL,NULL,NULL,EDTC,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
36,22,SW,"Special Education-MEd (Statewide)",NULL,NULL,NULL,SPED,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
37,23,SW,"Special Education-PCERT (Statewide)",NULL,NULL,NULL,SP03,,NULL,0,NULL,NULL,"2014-01-13 07:54:54","2014-12-04 21:47:18"
38,25,SW,"Kinesiology & Rehab Science-MS (Statewide)",NULL,NULL,NULL,KRS,NULL,NULL,1,NULL,NULL,"2014-01-13 07:54:54","2014-01-13 07:54:54"
39,8,AS,"Elementary Education-BEd (American Samoa)",NULL,NULL,NULL,"EE24,EDEL",NULL,1,1,NULL,NULL,"2014-08-05 07:35:16","2014-08-05 07:35:16"
40,31,MAN,"KRS, Health & Physical Ed-BS (Manoa)",NULL,NULL,NULL,KRS9,201610,NULL,1,NULL,NULL,"2014-11-05 20:14:15","2014-11-05 20:44:29"
41,24,SW,"Master of Educ in Teaching (Statewide)",NULL,NULL,NULL,"EDEL,SE14,SE16,SE20,SE28,SE37",201610,NULL,1,NULL,NULL,"2014-11-05 20:47:09","2014-11-05 20:47:48"
